Lokalitetsnavn;ObservationsStedNr;ObservationsStedNavn;Dato;Xutm_Euref89_Zone32;Yutm_Euref89_Zone32;Parameter;Enhed;Resultat;Kontrol;Kvalitet
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200705";"564072";"6257411";"Vandføring";"m3/s";"37,3285255432129";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200706";"564072";"6257411";"Vandføring";"m3/s";"27,2289943695068";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200707";"564072";"6257411";"Vandføring";"m3/s";"36,7441902160645";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200708";"564072";"6257411";"Vandføring";"m3/s";"38,6725730895996";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200709";"564072";"6257411";"Vandføring";"m3/s";"39,6801643371582";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200710";"564072";"6257411";"Vandføring";"m3/s";"33,5701599121094";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200711";"564072";"6257411";"Vandføring";"m3/s";"37,6534118652344";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200712";"564072";"6257411";"Vandføring";"m3/s";"35,9567375183105";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200713";"564072";"6257411";"Vandføring";"m3/s";"33,8935928344727";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200714";"564072";"6257411";"Vandføring";"m3/s";"25,3305625915527";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200715";"564072";"6257411";"Vandføring";"m3/s";"25,962610244751";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200716";"564072";"6257411";"Vandføring";"m3/s";"21,7909717559814";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200717";"564072";"6257411";"Vandføring";"m3/s";"22,3660793304443";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200718";"564072";"6257411";"Vandføring";"m3/s";"21,319019317627";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200719";"564072";"6257411";"Vandføring";"m3/s";"22,191234588623";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200720";"564072";"6257411";"Vandføring";"m3/s";"33,1163558959961";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200721";"564072";"6257411";"Vandføring";"m3/s";"35,522632598877";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200722";"564072";"6257411";"Vandføring";"m3/s";"36,7232437133789";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200723";"564072";"6257411";"Vandføring";"m3/s";"34,3482894897461";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200724";"564072";"6257411";"Vandføring";"m3/s";"28,4280052185059";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200725";"564072";"6257411";"Vandføring";"m3/s";"34,6929016113281";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200726";"564072";"6257411";"Vandføring";"m3/s";"28,7454795837402";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200727";"564072";"6257411";"Vandføring";"m3/s";"31,6310501098633";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200728";"564072";"6257411";"Vandføring";"m3/s";"28,3821411132813";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200729";"564072";"6257411";"Vandføring";"m3/s";"33,1365432739258";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200730";"564072";"6257411";"Vandføring";"m3/s";"35,5074348449707";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200731";"564072";"6257411";"Vandføring";"m3/s";"22,8129615783691";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200801";"564072";"6257411";"Vandføring";"m3/s";"20,1400661468506";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200802";"564072";"6257411";"Vandføring";"m3/s";"21,9917678833008";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200803";"564072";"6257411";"Vandføring";"m3/s";"23,4221343994141";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200804";"564072";"6257411";"Vandføring";"m3/s";"26,9694175720215";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200805";"564072";"6257411";"Vandføring";"m3/s";"27,7857246398926";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200806";"564072";"6257411";"Vandføring";"m3/s";"26,7993469238281";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200807";"564072";"6257411";"Vandføring";"m3/s";"27,2158069610596";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200808";"564072";"6257411";"Vandføring";"m3/s";"22,1775360107422";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200809";"564072";"6257411";"Vandføring";"m3/s";"22,0904140472412";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200810";"564072";"6257411";"Vandføring";"m3/s";"14,2803449630737";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200811";"564072";"6257411";"Vandføring";"m3/s";"6,62904500961304";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200812";"564072";"6257411";"Vandføring";"m3/s";"5,1780834197998";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200813";"564072";"6257411";"Vandføring";"m3/s";"4,48962593078613";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200814";"564072";"6257411";"Vandføring";"m3/s";"6,37130451202393";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200815";"564072";"6257411";"Vandføring";"m3/s";"12,0289936065674";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200816";"564072";"6257411";"Vandføring";"m3/s";"12,9640235900879";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200817";"564072";"6257411";"Vandføring";"m3/s";"15,7339000701904";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200818";"564072";"6257411";"Vandføring";"m3/s";"18,6754055023193";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200819";"564072";"6257411";"Vandføring";"m3/s";"20,4370403289795";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200820";"564072";"6257411";"Vandføring";"m3/s";"20,4498386383057";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200821";"564072";"6257411";"Vandføring";"m3/s";"18,2160568237305";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200822";"564072";"6257411";"Vandføring";"m3/s";"26,6512336730957";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200823";"564072";"6257411";"Vandføring";"m3/s";"29,5065765380859";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200824";"564072";"6257411";"Vandføring";"m3/s";"32,5956497192383";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200825";"564072";"6257411";"Vandføring";"m3/s";"30,9729900360107";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200826";"564072";"6257411";"Vandføring";"m3/s";"19,7761249542236";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200827";"564072";"6257411";"Vandføring";"m3/s";"39,4110946655273";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200828";"564072";"6257411";"Vandføring";"m3/s";"23,8646411895752";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200829";"564072";"6257411";"Vandføring";"m3/s";"26,6596698760986";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200830";"564072";"6257411";"Vandføring";"m3/s";"30,0482215881348";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200831";"564072";"6257411";"Vandføring";"m3/s";"30,2137832641602";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200901";"564072";"6257411";"Vandføring";"m3/s";"25,4600009918213";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200902";"564072";"6257411";"Vandføring";"m3/s";"30,4225788116455";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200903";"564072";"6257411";"Vandføring";"m3/s";"33,7241973876953";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200904";"564072";"6257411";"Vandføring";"m3/s";"24,4803619384766";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200905";"564072";"6257411";"Vandføring";"m3/s";"37,049976348877";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200906";"564072";"6257411";"Vandføring";"m3/s";"45,1908874511719";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200907";"564072";"6257411";"Vandføring";"m3/s";"49,5225028991699";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200908";"564072";"6257411";"Vandføring";"m3/s";"35,9263648986816";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200909";"564072";"6257411";"Vandføring";"m3/s";"43,0082855224609";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200910";"564072";"6257411";"Vandføring";"m3/s";"39,3079681396484";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200911";"564072";"6257411";"Vandføring";"m3/s";"33,5110321044922";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200912";"564072";"6257411";"Vandføring";"m3/s";"29,2777843475342";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200913";"564072";"6257411";"Vandføring";"m3/s";"35,3511962890625";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200914";"564072";"6257411";"Vandføring";"m3/s";"21,354455947876";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200915";"564072";"6257411";"Vandføring";"m3/s";"28,0976581573486";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200916";"564072";"6257411";"Vandføring";"m3/s";"9,29183864593506";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200917";"564072";"6257411";"Vandføring";"m3/s";"41,5346946716309";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200918";"564072";"6257411";"Vandføring";"m3/s";"22,940710067749";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200919";"564072";"6257411";"Vandføring";"m3/s";"22,1470012664795";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200920";"564072";"6257411";"Vandføring";"m3/s";"21,8232479095459";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200921";"564072";"6257411";"Vandføring";"m3/s";"22,2446708679199";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200922";"564072";"6257411";"Vandføring";"m3/s";"24,7038974761963";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200923";"564072";"6257411";"Vandføring";"m3/s";"29,7768135070801";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200924";"564072";"6257411";"Vandføring";"m3/s";"24,1716060638428";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200925";"564072";"6257411";"Vandføring";"m3/s";"13,7043523788452";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200926";"564072";"6257411";"Vandføring";"m3/s";"24,2007865905762";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200927";"564072";"6257411";"Vandføring";"m3/s";"17,1641025543213";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200928";"564072";"6257411";"Vandføring";"m3/s";"25,8835029602051";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200929";"564072";"6257411";"Vandføring";"m3/s";"18,2755165100098";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20200930";"564072";"6257411";"Vandføring";"m3/s";"20,3838424682617";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201001";"564072";"6257411";"Vandføring";"m3/s";"18,709135055542";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201002";"564072";"6257411";"Vandføring";"m3/s";"19,1945457458496";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201003";"564072";"6257411";"Vandføring";"m3/s";"18,0019130706787";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201004";"564072";"6257411";"Vandføring";"m3/s";"29,7909164428711";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201005";"564072";"6257411";"Vandføring";"m3/s";"22,2444438934326";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201006";"564072";"6257411";"Vandføring";"m3/s";"27,1924629211426";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201007";"564072";"6257411";"Vandføring";"m3/s";"29,0278148651123";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201008";"564072";"6257411";"Vandføring";"m3/s";"29,1768054962158";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201009";"564072";"6257411";"Vandføring";"m3/s";"38,4725341796875";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201010";"564072";"6257411";"Vandføring";"m3/s";"33,1158599853516";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201011";"564072";"6257411";"Vandføring";"m3/s";"28,7786808013916";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201012";"564072";"6257411";"Vandføring";"m3/s";"31,5878677368164";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201013";"564072";"6257411";"Vandføring";"m3/s";"26,9892311096191";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201014";"564072";"6257411";"Vandføring";"m3/s";"16,6904182434082";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201015";"564072";"6257411";"Vandføring";"m3/s";"24,2831993103027";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201016";"564072";"6257411";"Vandføring";"m3/s";"16,7784538269043";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201017";"564072";"6257411";"Vandføring";"m3/s";"23,2128295898438";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201018";"564072";"6257411";"Vandføring";"m3/s";"13,6401138305664";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201019";"564072";"6257411";"Vandføring";"m3/s";"26,1989974975586";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201020";"564072";"6257411";"Vandføring";"m3/s";"28,0567531585693";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201021";"564072";"6257411";"Vandføring";"m3/s";"19,4061412811279";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201022";"564072";"6257411";"Vandføring";"m3/s";"34,2404670715332";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201023";"564072";"6257411";"Vandføring";"m3/s";"26,8259029388428";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201024";"564072";"6257411";"Vandføring";"m3/s";"27,5040283203125";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201025";"564072";"6257411";"Vandføring";"m3/s";"23,5215473175049";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201026";"564072";"6257411";"Vandføring";"m3/s";"30,1041355133057";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201027";"564072";"6257411";"Vandføring";"m3/s";"31,5724143981934";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201028";"564072";"6257411";"Vandføring";"m3/s";"25,0111694335938";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201029";"564072";"6257411";"Vandføring";"m3/s";"27,4741725921631";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201030";"564072";"6257411";"Vandføring";"m3/s";"43,4423675537109";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201031";"564072";"6257411";"Vandføring";"m3/s";"39,9002723693848";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201101";"564072";"6257411";"Vandføring";"m3/s";"27,2120761871338";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201102";"564072";"6257411";"Vandføring";"m3/s";"37,8663749694824";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201103";"564072";"6257411";"Vandføring";"m3/s";"44,8473930358887";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201104";"564072";"6257411";"Vandføring";"m3/s";"42,1970405578613";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201105";"564072";"6257411";"Vandføring";"m3/s";"58,239616394043";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201106";"564072";"6257411";"Vandføring";"m3/s";"51,7733345031738";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201107";"564072";"6257411";"Vandføring";"m3/s";"39,2446517944336";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201108";"564072";"6257411";"Vandføring";"m3/s";"32,7658920288086";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201109";"564072";"6257411";"Vandføring";"m3/s";"31,4318504333496";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201110";"564072";"6257411";"Vandføring";"m3/s";"29,3798637390137";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201111";"564072";"6257411";"Vandføring";"m3/s";"27,8187026977539";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201112";"564072";"6257411";"Vandføring";"m3/s";"27,5470924377441";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201113";"564072";"6257411";"Vandføring";"m3/s";"26,9325428009033";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201114";"564072";"6257411";"Vandføring";"m3/s";"25,0409030914307";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201115";"564072";"6257411";"Vandføring";"m3/s";"29,6879920959473";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201116";"564072";"6257411";"Vandføring";"m3/s";"22,2099285125732";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201117";"564072";"6257411";"Vandføring";"m3/s";"36,7874908447266";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201118";"564072";"6257411";"Vandføring";"m3/s";"36,6405487060547";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201119";"564072";"6257411";"Vandføring";"m3/s";"34,5804252624512";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201120";"564072";"6257411";"Vandføring";"m3/s";"38,4426765441895";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201121";"564072";"6257411";"Vandføring";"m3/s";"34,5044364929199";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201122";"564072";"6257411";"Vandføring";"m3/s";"39,5486145019531";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201123";"564072";"6257411";"Vandføring";"m3/s";"44,2225227355957";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201124";"564072";"6257411";"Vandføring";"m3/s";"37,667179107666";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201125";"564072";"6257411";"Vandføring";"m3/s";"35,7880706787109";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201126";"564072";"6257411";"Vandføring";"m3/s";"31,5004711151123";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201127";"564072";"6257411";"Vandføring";"m3/s";"37,4767074584961";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201128";"564072";"6257411";"Vandføring";"m3/s";"31,793327331543";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201129";"564072";"6257411";"Vandføring";"m3/s";"30,2201080322266";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201130";"564072";"6257411";"Vandføring";"m3/s";"33,609058380127";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201201";"564072";"6257411";"Vandføring";"m3/s";"19,0870819091797";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201202";"564072";"6257411";"Vandføring";"m3/s";"43,3787536621094";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201203";"564072";"6257411";"Vandføring";"m3/s";"26,1628017425537";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201204";"564072";"6257411";"Vandføring";"m3/s";"34,5764923095703";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201205";"564072";"6257411";"Vandføring";"m3/s";"32,0626525878906";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201206";"564072";"6257411";"Vandføring";"m3/s";"25,7223300933838";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201207";"564072";"6257411";"Vandføring";"m3/s";"28,3338298797607";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201208";"564072";"6257411";"Vandføring";"m3/s";"27,7838363647461";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201209";"564072";"6257411";"Vandføring";"m3/s";"27,9121398925781";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201210";"564072";"6257411";"Vandføring";"m3/s";"25,8936443328857";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201211";"564072";"6257411";"Vandføring";"m3/s";"26,2294521331787";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201212";"564072";"6257411";"Vandføring";"m3/s";"22,6586074829102";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201213";"564072";"6257411";"Vandføring";"m3/s";"23,8696937561035";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201214";"564072";"6257411";"Vandføring";"m3/s";"28,5386066436768";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201215";"564072";"6257411";"Vandføring";"m3/s";"10,0697860717773";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201216";"564072";"6257411";"Vandføring";"m3/s";"31,9406299591064";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201217";"564072";"6257411";"Vandføring";"m3/s";"32,7326202392578";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201218";"564072";"6257411";"Vandføring";"m3/s";"40,0283584594727";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201219";"564072";"6257411";"Vandføring";"m3/s";"32,8926010131836";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201220";"564072";"6257411";"Vandføring";"m3/s";"33,4659767150879";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201221";"564072";"6257411";"Vandføring";"m3/s";"32,64111328125";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201222";"564072";"6257411";"Vandføring";"m3/s";"27,2784881591797";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201223";"564072";"6257411";"Vandføring";"m3/s";"36,9254302978516";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201224";"564072";"6257411";"Vandføring";"m3/s";"28,4298419952393";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201225";"564072";"6257411";"Vandføring";"m3/s";"31,140926361084";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201226";"564072";"6257411";"Vandføring";"m3/s";"31,1224269866943";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201227";"564072";"6257411";"Vandføring";"m3/s";"35,3548965454102";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201228";"564072";"6257411";"Vandføring";"m3/s";"35,2782669067383";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201229";"564072";"6257411";"Vandføring";"m3/s";"44,1800575256348";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201230";"564072";"6257411";"Vandføring";"m3/s";"38,9010429382324";"FagK";"GODK"
"Gudenå";"21006207";"Gudenå, Randers Bro";"20201231";"564072";"6257411";"Vandføring";"m3/s";"42,7365684509277";"FagK";"GODK"
